Watchtower ID,Postcode,Population Served,Watchtower Point of Contact Name,x,y
WT3305TLQLM,3305,3204,Randall Ruffner,141.38702436846057,-38.063546792527006
WT3500QYTWN,3500,8184,Gerald Bolyard,142.16477645284297,-34.24934780387183
WT3551OSDGB,3551,5913,Dario Miller,143.96122388612906,-36.661100832015194
WT3551HZNZJ,3551,5913,Philip Whiteside,144.47967781227192,-36.72005122642794
WT3109HXEBH,3109,14180,Wanda Johnson,145.1797356497215,-37.78398821626665
WT3825SLOEM,3825,10140,Vincent Booker,146.3977111844961,-37.598364025390914
WT3860BZTXE,3860,2390,Lucille Johnston,147.1448485506306,-37.711905494546116
WT3885EGHSP,3885,935,Karen Croley,148.48619319329754,-37.187550934582305
WT3891OXFAK,3891,35,Veronica Smith,149.6383698678278,-37.31385347266344
